region,journeys_2019_m,journeys_2025_m,index_2025,recovery_gap
North East,16.3,19.1,117.4,17.4
South West,52.1,55.7,106.7,6.7
London,959.7,1008.7,105.1,5.1
East Midlands,36.4,36.4,99.9,-0.1
Yorkshire and the Humber,73.4,72,98.1,-1.9
Wales,31.1,30,96.6,-3.4
North West,136.8,131.4,96,-4
East of England,193.7,173.4,89.5,-10.5
South East,314.3,279.3,88.9,-11.1
Scotland,101.9,89.4,87.7,-12.3
West Midlands,101,85.1,84.3,-15.7
